#,Date-Time (CDT),Ch: 1 - Temperature   (°C ),Ch: 2 - RH   (%),Dew Point   (°C ),Host Connected,Button Down,Stopped,End of File
2205,08/14/2022 09:48:51,23.65,43.51,10.53,,,,
2206,08/14/2022 09:49:51,23.72,43.18,10.48,,,,
2207,08/14/2022 09:50:51,23.81,43.58,10.69,,,,
2208,08/14/2022 09:51:51,23.89,43.64,10.80,,,,
2209,08/14/2022 09:52:51,23.98,43.52,10.83,,,,
2210,08/14/2022 09:53:51,24.05,43.06,10.74,,,,
2211,08/14/2022 09:54:51,24.12,42.77,10.69,,,,
2212,08/14/2022 09:55:51,24.18,42.63,10.70,,,,
2213,08/14/2022 09:56:51,24.26,42.43,10.70,,,,
2214,08/14/2022 09:57:51,24.33,42.44,10.77,,,,
2215,08/14/2022 09:58:51,24.40,41.82,10.61,,,,
2216,08/14/2022 09:59:51,24.45,41.58,10.57,,,,
2217,08/14/2022 10:00:51,24.51,41.47,10.59,,,,
2218,08/14/2022 10:01:51,24.62,41.46,10.68,,,,
2219,08/14/2022 10:02:51,24.65,41.31,10.65,,,,
2220,08/14/2022 10:03:51,24.73,41.35,10.74,,,,
2221,08/14/2022 10:04:51,24.77,41.82,10.94,,,,
2222,08/14/2022 10:05:51,24.83,42.10,11.09,,,,
2223,08/14/2022 10:06:51,24.88,41.80,11.03,,,,
2224,08/14/2022 10:07:51,24.87,42.10,11.13,,,,
2225,08/14/2022 10:08:51,24.94,41.61,11.02,,,,
2226,08/14/2022 10:09:51,24.99,41.71,11.10,,,,
2227,08/14/2022 10:10:51,24.98,41.41,10.98,,,,
2228,08/14/2022 10:11:51,25.05,40.58,10.74,,,,
2229,08/14/2022 10:12:51,25.09,40.30,10.68,,,,
2230,08/14/2022 10:13:51,25.09,40.24,10.66,,,,
2231,08/14/2022 10:14:51,25.09,40.16,10.63,,,,
2232,08/14/2022 10:15:51,25.10,40.19,10.64,,,,
2233,08/14/2022 10:16:51,25.06,40.14,10.59,,,,
2234,08/14/2022 10:17:51,25.00,40.07,10.51,,,,
2235,08/14/2022 10:18:51,24.93,40.20,10.49,,,,
2236,08/14/2022 10:19:51,24.83,40.30,10.44,,,,
2237,08/14/2022 10:20:51,24.74,40.42,10.40,,,,
2238,08/14/2022 10:21:51,24.63,40.55,10.36,,,,
2239,08/14/2022 10:22:51,24.48,40.76,10.30,,,,
2240,08/14/2022 10:23:51,24.33,41.03,10.26,,,,
2241,08/14/2022 10:24:51,24.14,41.37,10.22,,,,
2242,08/14/2022 10:25:51,23.91,41.86,10.19,,,,
2243,08/14/2022 10:26:51,23.71,42.29,10.16,,,,
2244,08/14/2022 10:27:51,23.47,42.69,10.09,,,,
2245,08/14/2022 10:28:51,23.26,43.18,10.06,,,,
2246,08/14/2022 10:29:51,23.07,43.58,10.03,,,,
2247,08/14/2022 10:30:51,22.88,43.98,10.00,,,,
2248,08/14/2022 10:31:51,22.69,44.36,9.95,,,,
2249,08/14/2022 10:32:51,22.54,44.69,9.93,,,,
2250,08/14/2022 10:33:51,22.37,45.04,9.89,,,,
2251,08/14/2022 10:34:51,22.24,45.39,9.89,,,,
2252,08/14/2022 10:35:51,22.11,45.68,9.86,,,,
2253,08/14/2022 10:36:51,21.94,45.98,9.81,,,,
2254,08/14/2022 10:37:51,21.77,46.25,9.74,,,,
2255,08/14/2022 10:38:51,21.64,46.53,9.71,,,,
2256,08/14/2022 10:39:51,21.50,46.79,9.67,,,,
2257,08/14/2022 10:40:51,21.45,46.96,9.67,,,,
2258,08/14/2022 10:41:51,21.43,47.10,9.70,,,,
2259,08/14/2022 10:42:51,21.38,47.16,9.67,,,,
2260,08/14/2022 10:43:51,21.42,47.23,9.73,,,,
2261,08/14/2022 10:44:51,21.46,47.17,9.75,,,,
2262,08/14/2022 10:45:27,,,,Logged,,,
2263,08/14/2022 10:45:28,,,,,Logged,,
2264,08/14/2022 10:45:30,,,,,Logged,,
2265,08/14/2022 10:45:32,,,,,Logged,,
2266,08/14/2022 10:45:51,21.59,50.52,10.90,,,,
2267,08/14/2022 10:46:04,,,,,,Logged,Logged
